starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	1	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	21
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	1	21	22	21
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	22	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	23	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	23	22
Thu Apr 20 08:32:14 2023	1681997534	0	22	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	23	22
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	22
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	23	22
Thu Apr 20 08:32:16 2023	1681997536	0	22	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	22	23	22
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	22
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	22
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	22
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	22
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	22
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	22
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	22
Thu Apr 20 08:32:14 2023	1681997534	1	22	23	22
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	1	23	23	22
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:16 2023	1681997536	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
Thu Apr 20 08:32:14 2023	1681997534	0	23	23	23
Thu Apr 20 08:32:15 2023	1681997535	0	23	23	23
