starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	1	18	19	18
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	1	19	20	19
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	1	20	20	19
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	21	20
Thu Apr 20 08:32:17 2023	1681997537	0	20	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	21	20
Thu Apr 20 08:32:18 2023	1681997538	0	20	21	20
