starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 18:47:25 2023	1681948045	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:25 2023	1681948045	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:25 2023	1681948045	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:25 2023	1681948045	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:25 2023	1681948045	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:25 2023	1681948045	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:25 2023	1681948045	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:25 2023	1681948045	0	2	2	2
Wed Apr 19 18:47:25 2023	1681948045	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	2	2
Wed Apr 19 18:47:26 2023	1681948046	0	2	3	2
Wed Apr 19 18:47:25 2023	1681948045	0	2	3	2
Wed Apr 19 18:47:27 2023	1681948047	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	2	3	2
Wed Apr 19 18:47:27 2023	1681948047	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	2	3	2
Wed Apr 19 18:47:25 2023	1681948045	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	2	3	2
Wed Apr 19 18:47:27 2023	1681948047	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	2	3	2
Wed Apr 19 18:47:27 2023	1681948047	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	3	3	3
Wed Apr 19 18:47:27 2023	1681948047	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	1	2	3	2
Wed Apr 19 18:47:26 2023	1681948046	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	3	3	3
Wed Apr 19 18:47:25 2023	1681948045	0	3	3	3
Wed Apr 19 18:47:27 2023	1681948047	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	3	3	3
Wed Apr 19 18:47:25 2023	1681948045	0	3	3	3
Wed Apr 19 18:47:26 2023	1681948046	0	3	3	3
Wed Apr 19 18:47:27 2023	1681948047	0	3	4	3
Wed Apr 19 18:47:26 2023	1681948046	0	3	4	3
Wed Apr 19 18:47:26 2023	1681948046	0	4	4	4
Wed Apr 19 18:47:27 2023	1681948047	0	4	4	4
Wed Apr 19 18:47:26 2023	1681948046	0	4	4	3
Wed Apr 19 18:47:27 2023	1681948047	0	4	4	4
Wed Apr 19 18:47:27 2023	1681948047	0	4	4	4
Wed Apr 19 18:47:27 2023	1681948047	0	4	4	4
Wed Apr 19 18:47:26 2023	1681948046	0	4	4	4
Wed Apr 19 18:47:27 2023	1681948047	0	4	4	4
Wed Apr 19 18:47:26 2023	1681948046	0	4	4	4
Wed Apr 19 18:47:26 2023	1681948046	0	4	5	4
Wed Apr 19 18:47:27 2023	1681948047	0	5	5	5
Wed Apr 19 18:47:26 2023	1681948046	0	5	5	5
Wed Apr 19 18:47:26 2023	1681948046	0	5	6	5
Wed Apr 19 18:47:26 2023	1681948046	0	6	6	6
Wed Apr 19 18:47:26 2023	1681948046	0	8	8	8
Wed Apr 19 18:47:26 2023	1681948046	0	9	9	9
Wed Apr 19 18:47:25 2023	1681948045	0	16	17	16
