starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 21:42:49 2023	1681958569	0	27	27	27
Wed Apr 19 21:42:49 2023	1681958569	0	27	27	27
Wed Apr 19 21:42:48 2023	1681958568	0	27	27	27
Wed Apr 19 21:42:49 2023	1681958569	0	28	28	28
Wed Apr 19 21:42:49 2023	1681958569	0	28	28	28
Wed Apr 19 21:42:48 2023	1681958568	0	28	28	28
Wed Apr 19 21:42:49 2023	1681958569	0	28	28	28
Wed Apr 19 21:42:48 2023	1681958568	0	28	28	28
Wed Apr 19 21:42:49 2023	1681958569	0	28	28	28
Wed Apr 19 21:42:48 2023	1681958568	0	29	29	29
Wed Apr 19 21:42:49 2023	1681958569	0	29	29	29
Wed Apr 19 21:42:49 2023	1681958569	0	29	29	29
Wed Apr 19 21:42:48 2023	1681958568	1	28	29	28
Wed Apr 19 21:42:49 2023	1681958569	0	29	29	29
Wed Apr 19 21:42:49 2023	1681958569	0	29	29	29
Wed Apr 19 21:42:49 2023	1681958569	0	29	29	29
Wed Apr 19 21:42:48 2023	1681958568	0	29	29	29
Wed Apr 19 21:42:49 2023	1681958569	0	29	29	29
Wed Apr 19 21:42:49 2023	1681958569	0	29	29	29
Wed Apr 19 21:42:49 2023	1681958569	0	29	29	29
Wed Apr 19 21:42:49 2023	1681958569	0	29	30	29
Wed Apr 19 21:42:49 2023	1681958569	0	29	30	29
Wed Apr 19 21:42:48 2023	1681958568	1	29	30	29
Wed Apr 19 21:42:48 2023	1681958568	0	30	30	29
Wed Apr 19 21:42:49 2023	1681958569	0	30	30	30
Wed Apr 19 21:42:49 2023	1681958569	0	30	30	30
Wed Apr 19 21:42:48 2023	1681958568	3	28	31	28
Wed Apr 19 21:42:49 2023	1681958569	0	31	31	30
Wed Apr 19 21:42:48 2023	1681958568	0	31	31	31
Wed Apr 19 21:42:48 2023	1681958568	3	28	31	28
Wed Apr 19 21:42:49 2023	1681958569	0	31	31	31
Wed Apr 19 21:42:49 2023	1681958569	0	31	31	31
Wed Apr 19 21:42:49 2023	1681958569	0	31	31	31
Wed Apr 19 21:42:49 2023	1681958569	0	31	31	31
Wed Apr 19 21:42:49 2023	1681958569	0	31	31	31
Wed Apr 19 21:42:49 2023	1681958569	0	32	32	32
Wed Apr 19 21:42:49 2023	1681958569	0	32	32	32
Wed Apr 19 21:42:48 2023	1681958568	3	29	32	29
Wed Apr 19 21:42:48 2023	1681958568	3	29	32	29
Wed Apr 19 21:42:49 2023	1681958569	0	32	32	32
Wed Apr 19 21:42:48 2023	1681958568	0	33	33	32
Wed Apr 19 21:42:49 2023	1681958569	0	33	33	33
Wed Apr 19 21:42:48 2023	1681958568	3	30	33	30
Wed Apr 19 21:42:49 2023	1681958569	0	33	33	33
Wed Apr 19 21:42:49 2023	1681958569	0	33	33	33
Wed Apr 19 21:42:48 2023	1681958568	3	31	33	30
Wed Apr 19 21:42:49 2023	1681958569	0	34	34	33
Wed Apr 19 21:42:48 2023	1681958568	0	34	34	34
Wed Apr 19 21:42:48 2023	1681958568	1	34	35	34
Wed Apr 19 21:42:49 2023	1681958569	0	35	35	35
Wed Apr 19 21:42:48 2023	1681958568	0	36	36	36
Wed Apr 19 21:42:48 2023	1681958568	0	36	36	36
Wed Apr 19 21:42:48 2023	1681958568	0	36	36	36
Wed Apr 19 21:42:49 2023	1681958569	0	36	36	36
Wed Apr 19 21:42:49 2023	1681958569	0	37	37	36
Wed Apr 19 21:42:49 2023	1681958569	0	37	37	36
Wed Apr 19 21:42:48 2023	1681958568	0	37	37	37
Wed Apr 19 21:42:49 2023	1681958569	0	38	38	38
Wed Apr 19 21:42:49 2023	1681958569	0	40	40	40
Wed Apr 19 21:42:48 2023	1681958568	0	40	40	40
Wed Apr 19 21:42:49 2023	1681958569	0	40	40	40
Wed Apr 19 21:42:48 2023	1681958568	0	40	40	40
Wed Apr 19 21:42:48 2023	1681958568	0	41	41	40
Wed Apr 19 21:42:49 2023	1681958569	0	42	42	42
Wed Apr 19 21:42:48 2023	1681958568	0	43	43	43
Wed Apr 19 21:42:49 2023	1681958569	0	44	44	44
Wed Apr 19 21:42:49 2023	1681958569	0	45	45	45
Wed Apr 19 21:42:48 2023	1681958568	0	50	50	50
Wed Apr 19 21:42:48 2023	1681958568	0	52	52	52
Wed Apr 19 21:42:49 2023	1681958569	0	52	52	52
Wed Apr 19 21:42:49 2023	1681958569	0	53	53	53
Wed Apr 19 21:42:48 2023	1681958568	0	53	53	53
Wed Apr 19 21:42:49 2023	1681958569	0	54	54	54
Wed Apr 19 21:42:48 2023	1681958568	0	54	54	54
Wed Apr 19 21:42:49 2023	1681958569	0	54	54	54
Wed Apr 19 21:42:49 2023	1681958569	0	55	55	55
Wed Apr 19 21:42:49 2023	1681958569	0	56	56	56
Wed Apr 19 21:42:49 2023	1681958569	0	57	57	56
Wed Apr 19 21:42:49 2023	1681958569	0	57	57	57
Wed Apr 19 21:42:49 2023	1681958569	0	62	62	62
Wed Apr 19 21:42:48 2023	1681958568	1	66	67	66
Wed Apr 19 21:42:49 2023	1681958569	0	72	73	72
Wed Apr 19 21:42:48 2023	1681958568	0	75	75	75
Wed Apr 19 21:42:49 2023	1681958569	0	80	80	80
Wed Apr 19 21:42:48 2023	1681958568	1	96	97	96
Wed Apr 19 21:42:49 2023	1681958569	0	100	100	100
Wed Apr 19 21:42:49 2023	1681958569	0	101	101	101
Wed Apr 19 21:42:49 2023	1681958569	0	102	102	102
Wed Apr 19 21:42:49 2023	1681958569	0	104	104	104
Wed Apr 19 21:42:49 2023	1681958569	0	124	124	124
Wed Apr 19 21:42:48 2023	1681958568	1	126	126	126
Wed Apr 19 21:42:48 2023	1681958568	0	127	127	127
Wed Apr 19 21:42:49 2023	1681958569	0	130	130	130
Wed Apr 19 21:42:49 2023	1681958569	0	132	132	132
Wed Apr 19 21:42:49 2023	1681958569	0	133	133	132
Wed Apr 19 21:42:49 2023	1681958569	0	147	147	147
Wed Apr 19 21:42:48 2023	1681958568	0	151	151	151
Wed Apr 19 21:42:49 2023	1681958569	0	250	250	250
Wed Apr 19 21:42:49 2023	1681958569	0	455	455	455
Wed Apr 19 21:42:48 2023	1681958568	1	456	456	456
