starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
Wed Apr 19 18:00:19 2023	1681945219	0	63	63	63
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
Wed Apr 19 18:00:18 2023	1681945218	1	62	63	62
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	62
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
Wed Apr 19 18:00:18 2023	1681945218	2	62	63	62
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
Wed Apr 19 18:00:19 2023	1681945219	0	63	64	63
Wed Apr 19 18:00:18 2023	1681945218	0	63	64	63
Wed Apr 19 18:00:19 2023	1681945219	0	63	64	63
Wed Apr 19 18:00:19 2023	1681945219	0	64	64	64
Wed Apr 19 18:00:19 2023	1681945219	0	64	64	64
Wed Apr 19 18:00:19 2023	1681945219	0	64	64	64
Wed Apr 19 18:00:19 2023	1681945219	0	64	64	64
Wed Apr 19 18:00:18 2023	1681945218	0	64	64	64
Wed Apr 19 18:00:18 2023	1681945218	0	64	64	63
Wed Apr 19 18:00:18 2023	1681945218	0	64	64	64
Wed Apr 19 18:00:18 2023	1681945218	0	64	64	64
Wed Apr 19 18:00:19 2023	1681945219	0	64	64	64
Wed Apr 19 18:00:19 2023	1681945219	0	64	64	64
Wed Apr 19 18:00:19 2023	1681945219	0	64	64	64
Wed Apr 19 18:00:18 2023	1681945218	0	64	64	64
Wed Apr 19 18:00:18 2023	1681945218	0	64	64	64
Wed Apr 19 18:00:19 2023	1681945219	0	64	64	63
Wed Apr 19 18:00:18 2023	1681945218	0	64	64	64
Wed Apr 19 18:00:19 2023	1681945219	0	64	64	64
Wed Apr 19 18:00:19 2023	1681945219	0	64	64	64
Wed Apr 19 18:00:18 2023	1681945218	2	63	64	63
Wed Apr 19 18:00:19 2023	1681945219	0	64	64	64
Wed Apr 19 18:00:19 2023	1681945219	0	64	65	64
Wed Apr 19 18:00:19 2023	1681945219	0	64	65	64
Wed Apr 19 18:00:19 2023	1681945219	0	65	65	65
Wed Apr 19 18:00:19 2023	1681945219	0	65	65	65
Wed Apr 19 18:00:19 2023	1681945219	0	65	65	65
Wed Apr 19 18:00:18 2023	1681945218	2	64	65	64
Wed Apr 19 18:00:19 2023	1681945219	0	65	65	65
Wed Apr 19 18:00:19 2023	1681945219	0	65	65	65
Wed Apr 19 18:00:19 2023	1681945219	0	65	65	65
Wed Apr 19 18:00:19 2023	1681945219	0	65	66	65
Wed Apr 19 18:00:18 2023	1681945218	2	64	66	64
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	65
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	65
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:18 2023	1681945218	2	65	66	64
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:18 2023	1681945218	2	65	66	65
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	66	66
Wed Apr 19 18:00:19 2023	1681945219	0	66	67	66
Wed Apr 19 18:00:19 2023	1681945219	0	67	67	66
Wed Apr 19 18:00:19 2023	1681945219	0	67	67	66
Wed Apr 19 18:00:19 2023	1681945219	0	67	67	66
Wed Apr 19 18:00:18 2023	1681945218	2	66	67	66
Wed Apr 19 18:00:18 2023	1681945218	2	66	67	66
Wed Apr 19 18:00:18 2023	1681945218	2	66	68	66
Wed Apr 19 18:00:18 2023	1681945218	2	67	68	67
Wed Apr 19 18:00:18 2023	1681945218	2	67	69	67
Wed Apr 19 18:00:18 2023	1681945218	1	68	70	68
Wed Apr 19 18:00:18 2023	1681945218	1	68	70	68
Wed Apr 19 18:00:18 2023	1681945218	1	68	70	68
Wed Apr 19 18:00:18 2023	1681945218	1	69	70	69
Wed Apr 19 18:00:18 2023	1681945218	0	70	70	70
Wed Apr 19 18:00:18 2023	1681945218	0	70	70	70
Wed Apr 19 18:00:18 2023	1681945218	0	70	71	70
Wed Apr 19 18:00:18 2023	1681945218	1	69	71	69
Wed Apr 19 18:00:18 2023	1681945218	1	70	71	69
Wed Apr 19 18:00:18 2023	1681945218	1	70	71	70
Wed Apr 19 18:00:18 2023	1681945218	1	70	72	70
Wed Apr 19 18:00:18 2023	1681945218	1	71	72	71
