starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:26 2023	1681997546	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:26 2023	1681997546	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:26 2023	1681997546	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	20	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	20	20
Thu Apr 20 08:32:26 2023	1681997546	0	20	21	20
Thu Apr 20 08:32:26 2023	1681997546	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	21	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	21	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	21	20
Thu Apr 20 08:32:23 2023	1681997543	0	20	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	21	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	20
Thu Apr 20 08:32:22 2023	1681997542	0	20	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	20	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	20	21	20
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	20
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	20
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	20
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	20
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	20
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	20
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	20
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	20
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	20
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	20
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	20
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	20
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	20
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	20
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	1	20	21	20
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	1	20	21	20
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:26 2023	1681997546	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:25 2023	1681997545	0	21	21	21
Thu Apr 20 08:32:23 2023	1681997543	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:24 2023	1681997544	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
Thu Apr 20 08:32:22 2023	1681997542	0	21	21	21
